user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
theanh28trending,7.6M,7484576660549831954,KHÔNG CÓ CAM NÓI KHÔNG AI TIN =)),2025-03-22 10:20:01,2025-05-15 13:53:28,00:25,,540.8K,13K,130.3K,26.3K,"theanh28, theanh28trending, tiktoknews, tiktokgiaitri",https://www.tiktok.com/@theanh28trending/video/7484576660549831954,,nhạc nền  - THEANH28 TRENDING,,,
used27032025,33.5K,7487046042525961477,Xém chút là không nhận ra Ding Và Dang rồi ( Công nhận 2 ẻm xinh thật ♥️♥️♥️),2025-03-29 02:02:29,2025-05-15 13:53:39,00:20,3.7M,254.5K,1645,3579,19K,"dingdingdangdang, chiemdingdang, dingding, dangdang, xiaoxiao, dingdang, dingding, dangdang, giadinhdingdang, douyin, xhtiktok, trend",https://www.tiktok.com/@used27032025/video/7487046042525961477,7487046084545202999,nhạc nền - Phat,207 videos,Phat,true
ntn__2003,6.3M,7503144999962414352,Hậu Trường Của Ai Đây ?,2025-05-11 11:14:39,2025-05-15 13:53:52,00:10,5.9M,232K,2880,6400,13.1K,"ntn03, nghilecungff, phoidohactinh, oscarfreefire, xemayugc",https://www.tiktok.com/@ntn__2003/video/7503144999962414352,7476615805968402449,PASSO BEM SOLTO (Extreme Slowed),187.1K videos,,false
chaubui,1.9M,7479744674329038101,Cổ biết cổ xinh,2025-03-09 09:49:26,2025-05-15 13:54:05,00:07,13.3M,1.5M,12.7K,97.7K,35.7K,"limlonglastinglove, teambride",https://www.tiktok.com/@chaubui/video/7479744674329038101,7479744732353006352,original sound - Chau Bui,1045 videos,Chau Bui,true
manhchieu05,1015,7500427342234324242,,2025-05-04 03:28:45,2025-05-15 13:54:19,00:11,553.9K,23K,544,4349,1927,"bien, xh, trending",https://www.tiktok.com/@manhchieu05/video/7500427342234324242,,nhạc nền  - 𝗶𝘂ꫂ ၴႅၴ,,,
linhvakimanh,207.9K,7497210127095762184,ủa em,2025-04-25 11:24:19,2025-05-15 13:54:29,00:11,4.9M,143K,1679,38.5K,3777,linhvakimanh,https://www.tiktok.com/@linhvakimanh/video/7497210127095762184,,nhạc nền - cgi the - 24th.__,,,
26062002tn,780.1K,7493147607733177608,Tralaleo tralala 🗣️,2025-04-14 12:39:40,2025-05-15 13:54:39,00:08,815.3K,24.9K,378,2886,2023,"nct, theanh28",https://www.tiktok.com/@26062002tn/video/7493147607733177608,,nhạc nền  - Nguyễn Chí Thanh,,,
channi2911203,683.5K,7491568173511183623,Tự nhiên cái thấy nó cũng buồn buồn ☺️,2025-04-10 06:30:39,2025-05-15 13:54:49,00:10,,24.1K,265,353,364,,https://www.tiktok.com/@channi2911203/video/7491568173511183623,7479027103124507393,nhạc nền - @trần bảo,216.1K videos,@trần bảo,false
_chine.se,54.9K,7482311022699711761,,2025-03-16 07:48:11,2025-05-15 13:55:03,00:11,14.1M,1.4M,3819,20.4K,87.6K,"douyin抖音, hottrend, trending, viral, chinese, fyp",https://www.tiktok.com/@_chine.se/video/7482311022699711761,7373495689978104592,That Girl by Olly Murs,5532 videos,HIGH ON MUSIC,false
xunnthahh,463.4K,7496492440208264456,Lần nào cũng vậy hết🫵👁️,2025-04-23 12:59:20,2025-05-15 13:55:16,00:58,667.3K,18.3K,157,1323,519,"prep, trending, fyp, trend, xuhuong, viral",https://www.tiktok.com/@xunnthahh/video/7496492440208264456,7332069882697812737,Sứ Thanh Hoa Beo2K Remix,4974 videos,H Studio,false
hoangvinhhh,11.5M,7476432651977510162,"Thương một, sau mỗi năm lại thương lên mười 🌸❤️",2025-02-28 11:37:06,2025-05-15 13:55:28,00:25,,127.1K,1797,4993,10.7K,"vinhmc, minecraft",https://www.tiktok.com/@hoangvinhhh/video/7476432651977510162,,nhạc nền  - DJ ATOM,,,
lee.uyn01,16.5K,7484108381117107464,"Cô Hà vô xác nhận giúp, mấy bạn ko sợ cô Hà nè 🥲",2025-03-21 04:02:51,2025-05-15 13:55:38,01:29,13.2M,352.6K,15.9K,88.5K,15.3K,,https://www.tiktok.com/@lee.uyn01/video/7484108381117107464,7484108427771071249,nhạc nền - Cô Uyên nè,36 videos,Cô Uyên nè,true
_withlyy,700.4K,7496107595833347336,+1 máy mua điện thoại mới,2025-04-22 12:05:56,2025-05-15 13:55:51,00:11,6.7M,320K,2857,8271,13.5K,"fyp, withlyy",https://www.tiktok.com/@_withlyy/video/7496107595833347336,,nhạc nền  - Ly ghét ăn rau 🥦,,,
3005.0101,8112,7500567834838338837,đố ai dám giành=))))),2025-05-04 12:33:56,2025-05-15 13:56:01,00:16,4M,277.7K,438,4180,12.7K,"lyly, anhtu, anhtulyly, xh, xuhuong, fypシ, viral",https://www.tiktok.com/@3005.0101/video/7500567834838338837,7500567874063715073,nhạc nền - na,8 videos,na,true
iamthaobes,7279,7475697958957255944,Đủ 4 tế liền,2025-02-26 12:06:07,2025-05-15 13:56:14,00:09,393.2K,16.6K,437,701,518,,https://www.tiktok.com/@iamthaobes/video/7475697958957255944,7463403753266580240,,,,false
homm9k,53.4M,7484605082047171845,,2025-03-22 12:10:18,2025-05-15 13:56:27,00:13,12.2M,899K,9162,11.1K,49.3K,,https://www.tiktok.com/@homm9k/video/7484605082047171845,,See Tình - Hoàng Thùy Linh,,,
wishlistchina,406.8K,7491462459388087558,,2025-04-09 23:40:26,2025-05-15 13:56:37,00:23,,749.2K,1834,9729,31.6K,,https://www.tiktok.com/@wishlistchina/video/7491462459388087558,7491462474001058565,original sound - wishlistchina,19 videos,wishlistchina,true
razer999_taiyang,557.9K,7499150334938402056,ปลอมตัวเป็นไก่สุ่มแบกแชทโลก PT.1🪽🌏,2025-04-30 16:53:19,2025-05-15 13:56:50,03:04,3.5M,364.6K,2069,5222,25.7K,"ราเซอร์พีเอส, freefireth, ffcth, perfectshot, ราเซอร์สุ่มแบก, creatorcontestvideo",https://www.tiktok.com/@razer999_taiyang/video/7499150334938402056,7499150443029744385,เสียงต้นฉบับ - R4ZER PS,8 videos,R4ZER PS,true
venevy_,35.2K,7481553591342353672,Nhanh gọn lẹ🤓,2025-03-14 06:48:58,2025-05-15 13:57:03,00:14,1.9M,86.1K,1825,24.4K,6818,"fyp, xuhuongtiktok, viral",https://www.tiktok.com/@venevy_/video/7481553591342353672,7334556551128402689,nhạc nền - tao là ....,73 videos,starboy,false
mr.mark646,2357,7487079558873763090,,2025-03-29 04:12:32,2025-05-15 13:57:16,00:07,,159K,2316,2493,13.9K,,https://www.tiktok.com/@mr.mark646/video/7487079558873763090,,الصوت الأصلي - 🎧,,,
t.huow209,21K,7496396387064614162,quá khứ gặp tương lai ;)),2025-04-23 06:46:35,2025-05-15 13:57:27,00:23,2.3M,190.8K,1071,7789,10.2K,,https://www.tiktok.com/@t.huow209/video/7496396387064614162,,nhạc nền  - Đờ Ông Đông ✈️ (chính chủ),,,
0_nini88,141.8K,7489810140410023173,cre: Ngô Huệ Linh,2025-04-05 12:48:35,2025-05-15 13:57:37,01:43,1.3M,37.9K,749,4145,2391,"xh, xuhuong, xhhhhhhhhhhhhhhhhhhhhhhh",https://www.tiktok.com/@0_nini88/video/7489810140410023173,7489810204473723653,nhạc nền - lười 🥱,2 videos,Yêu Khang,true
batanvlog01,1.6M,7479773207109651730,Lần Đầu Làm Mâm Mì Xào Trứng Gà Khổng lồ,2025-03-09 11:40:10,2025-05-15 13:57:49,02:23,45.2M,605.5K,16.7K,48.4K,37.8K,batanvlog,https://www.tiktok.com/@batanvlog01/video/7479773207109651730,7479773305316363025,nhạc nền - Bà Tân Vlogs,81 videos,Bà Tân Vlogs,true
oppahuyaction,413.8K,7500521663533026567,What men like | Oppa Huy 🌼,2025-05-04 09:34:46,2025-05-15 13:58:01,00:14,,38.9K,460,571,3089,huyseoul,https://www.tiktok.com/@oppahuyaction/video/7500521663533026567,7500521802960030480,nhạc nền - Oppa Huy Action 🎬,2 videos,Oppa Huy Action 🎬,true
d_thtrynhh,2252,7493474689684180242,ồn thiệt luôn á💔,2025-04-15 09:48:55,2025-05-15 13:58:15,00:44,4.5M,216.3K,454,9619,7736,,https://www.tiktok.com/@d_thtrynhh/video/7493474689684180242,7493474720956861185,nhạc nền - ghet an cayy?,4 videos,hận toán💔,true
solai.28,1.2M,7500559187693309191,Anh xoè đôi bàn tay trắng,2025-05-04 12:00:23,2025-05-15 13:58:27,00:22,9.1M,310.5K,10.2K,6749,18.2K,solai,https://www.tiktok.com/@solai.28/video/7500559187693309191,7498246397150448427,nhạc nền - vô tri cùng za vy 😏,10.3K videos,vô tri cùng za vy 😏,false
hoangminhmc2,576,7485301807502167304,Cây kéo vàng  trong làng cắt tóc !,2025-03-24 09:13:57,2025-05-15 13:58:41,00:10,2.1M,30.4K,380,2514,735,,https://www.tiktok.com/@hoangminhmc2/video/7485301807502167304,7371111978973317136,"Ở Nhà Có Mẹ, Ở Trường Có Cô",27.9K videos,Nguyễn Văn Chung|GSCT| DucQuy,false
ding_dang_09,30.1K,7476871027788664071,Gia đình Ding Dang đú trenk mới,2025-03-01 15:58:13,2025-05-15 13:58:53,00:12,,188.5K,568,1666,10.1K,"capcut, dingdingdangdang, dingdingdangdangđutrenk, dangdang, dingding, đutrend, dingdingvadangdang, anhtraicaudingdang, chiemdingdingdangdang, gddinhdinhdangdang, capcut, xuhuong, xh",https://www.tiktok.com/@ding_dang_09/video/7476871027788664071,7476871053756353281,nhạc nền - DINGDING DANGDANG,856 videos,DINGDING DANGDANG,true
h.vi.i.chp.nh.k.y,21K,7495572610923777298,😥😥,2025-04-21 01:29:55,2025-05-15 13:59:07,00:17,745K,36.3K,319,351,1264,"viral, bookchupanh, photobyme, teamthientunq, kiyeu, chupanhbien, conceptchupanh, photography, xuhuongtiktok",https://www.tiktok.com/@h.vi.i.chp.nh.k.y/video/7495572610923777298,7447154337257687809,nhạc nền - _blink_198_,31.2K videos,_blink_198_,false
embeyeune,892,7476817896136527122,10 phút mà nhiêu đó người té 🥴,2025-03-01 12:32:03,2025-05-15 13:59:20,00:21,5.2M,115.6K,,31.1K,4084,,https://www.tiktok.com/@embeyeune/video/7476817896136527122,7476817989889182465,nhạc nền - Em bé iu ✨,6 videos,Em bé iu ✨,true
_nqt_08th05,347.3K,7489808805614685445,,2025-04-05 12:43:25,2025-05-15 13:59:32,00:07,,66.5K,182,1034,1405,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7489808805614685445,7477192306564844289,nhạc nền - 𝐒𝐇.𝐘𓆝,14.8K videos,𝐒𝐇.𝐘𓆝,false
,,7501923920304475410,,2025-05-08 04:16:15,2025-05-15 13:59:45,,,3439,,,,,,,,,,
dinhducmanhh,341.9K,7501923920304475410,Lòng se điếu của anh Mạnh siêu đé,2025-05-08 04:16:15,2025-05-15 14:00:33,00:42,2.2M,135.2K,390,13.3K,4783,"longsedieu, genz, giaitri, dinhducmanh",https://www.tiktok.com/@dinhducmanhh/video/7501923920304475410,7501923943041796881,nhạc nền - Đinh Mạnh,1 videos,Đinh Mạnh,true
sgawithbag3,135.1K,7480701362863394066,Eric Blount Jr 🔥,2025-03-11 23:41:53,2025-05-15 14:00:45,00:46,,72.9K,146,1418,5661,"ericblountjr, basketball, edit, mixtape, viral, fyp, foryou, fyppppppppppppppppppppppp",https://www.tiktok.com/@sgawithbag3/video/7480701362863394066,,original sound  - 𝙿𝚘𝚘𝚕𝚎 𝙿𝚊𝚛𝚝𝚢☄,,,
dj.feliz1993,127.2K,7499286534219189512,cô gái mở đường ở The Gangs nên cũng phải Gangs luôn :)),2025-05-01 01:41:50,2025-05-15 14:00:56,00:54,10.3M,592.1K,3821,15.5K,31.8K,"thoruachenthegangs, fyp, fypシ゚, cogaimoduong, bailefunk, mashup, dj, djremix",https://www.tiktok.com/@dj.feliz1993/video/7499286534219189512,7499286669640649489,original sound - Thợ rửa chén The Gangs,51 videos,Thợ rửa chén The Gangs,true
dungpham.sd,2.6M,7497155020085808391,Đối nhân xử thế,2025-04-25 07:50:28,2025-05-15 14:01:08,01:51,9.3M,406K,10.4K,71.7K,23.9K,"dungpham, ombgroup, phimngantiktok, phimngandungpham",https://www.tiktok.com/@dungpham.sd/video/7497155020085808391,7065705246124247041,Speed Dial (Demo),605.6K videos,Kayla Grace,false
10b4songkhiemton,1707,7493060147221220626,hơi giật mình tí😇 cre:,2025-04-14 07:00:17,2025-05-15 14:01:20,00:08,2.9M,171.6K,2184,86.2K,8303,"xh, fyp, j4f",https://www.tiktok.com/@10b4songkhiemton/video/7493060147221220626,7493060173288721153,,,,false
hoa_emojicat0,200.7K,7492768436506987794,"ấy , cái này tôi tìm trên google chứ tôi không biết có sai thì cho tôi xin lỗi =)))",2025-04-13 12:08:17,2025-05-15 14:01:33,00:50,954K,87.8K,4163,12.3K,19.6K,,https://www.tiktok.com/@hoa_emojicat0/video/7492768436506987794,7492768486716984065,nhạc nền - ☁🌺hoa🌺☁,391 videos,☁🌺hoa🌺☁,true
hadu.blog,148.4K,7474134696343899399,Vẫn là đu trend nhảy nhưng phiên bản toàn bộ Cố gia. Hôm trước bà nào đòi xem Má Vương nhảy đâu.,2025-02-22 06:59:52,2025-05-15 14:01:46,00:15,5.9M,369.2K,1602,4214,18.1K,"mavuong, vuongma, xuhuongtiktok, viral, trending, trieuquangia, cotong, hanana",https://www.tiktok.com/@hadu.blog/video/7474134696343899399,7474134726141004545,nhạc nền - Hạ Dư,356 videos,Hạ Dư,true
theduy555,9288,7493349789699034375,😂,2025-04-15 01:44:14,2025-05-15 14:01:58,00:12,16.5M,1.6M,26.6K,884.9K,105.7K,,https://www.tiktok.com/@theduy555/video/7493349789699034375,6693420946432199426,i'm Peppa Pig,2.3M videos,,false
dream24013,15.3K,7499308892359232775,Tình cảnh chung chụp kỉ yếu bây giờ🙂,2025-05-01 03:08:36,2025-05-15 14:02:10,00:08,2M,86.4K,794,3485,2176,"xuhuong, viral",https://www.tiktok.com/@dream24013/video/7499308892359232775,7491177135428602625,nhạc của minh én,51.8K videos,minh ánh.,false
ducmelauriel09876543,89.6K,7473810203641662727,,2025-02-21 10:00:40,2025-05-15 14:02:23,00:12,,80.7K,1340,1899,7005,hoathinh3dtrungquoc,https://www.tiktok.com/@ducmelauriel09876543/video/7473810203641662727,7473810226903403265,nhạc nền - điêu thuyền vdvd,21 videos,điêu thuyền vdvd,true
hongtienssi_vn,2039,7497230280076430600,Sự khác biệt của anh bán xôi lúc này 👍,2025-04-25 12:42:31,2025-05-15 14:02:36,00:12,3.8M,100.4K,1385,2514,2261,"giaiphongmiennam, dieubinh, hongtientoiluon, thanhcong",https://www.tiktok.com/@hongtienssi_vn/video/7497230280076430600,7368696692918536977,nhạc nền - CHIẾN SĨ CSCĐ VN🇻🇳,6896 videos,CHIẾN SĨ CSCĐ🇻🇳,false
hoangvinhhh,11.5M,7480802657175702800,+1 video ngắm hoa anh đào chill để giữ chuỗi 🪳🌸,2025-03-12 06:14:57,2025-05-15 14:02:49,00:14,,320.8K,3536,108.2K,25.7K,"vinhmc, minecraft, plankton",https://www.tiktok.com/@hoangvinhhh/video/7480802657175702800,7421241903342193413,AAAHHM,102.5K videos,AAAHHM ON BNB,false
ttinflyou,795.1K,7498727510381792530,Trung bình bố mẹ miền tây,2025-04-29 13:32:32,2025-05-15 14:03:02,00:14,2.7M,265.8K,9667,82.1K,13.6K,,https://www.tiktok.com/@ttinflyou/video/7498727510381792530,7498727557970316033,nhạc nền - Chú Tín,2 videos,Chú Tín,true
lebadtr297,8615,7482397005134695688,trai dep nghe an,2025-03-16 13:21:50,2025-05-15 14:03:14,00:14,1.8M,153K,1117,14.4K,6036,"xh, fyp, traideptiktok",https://www.tiktok.com/@lebadtr297/video/7482397005134695688,7482397026399898384,nhạc nền - Babowen,34 videos,Babowen,true
cooldest.moments1,7899,7486387535212530952,The Best Optical Illusion,2025-03-27 07:27:08,2025-05-15 14:03:27,00:59,,134.8K,252,1495,5297,"edit, fyp, illusion, opticalillusion",https://www.tiktok.com/@cooldest.moments1/video/7486387535212530952,7486387583237262097,suara asli - Cooldest Moments,14 videos,Cooldest Moments,true
zanezx.ff,192.4K,7496886354421239057,Anh,2025-04-24 14:27:55,2025-05-15 14:03:59,00:57,1.2M,57.7K,361,1074,3204,"ff, highlight, garenafreefire, daichiennhasangtao, tiktoklive",https://www.tiktok.com/@zanezx.ff/video/7496886354421239057,7496886449074080528,nhạc nền - Toneee<3,4 videos,Toneee<3,true
kien_thuc.360,8803,7489740876772576567,Phát hiện cặp vợ chồng quá đẹp 😬,2025-04-05 08:19:49,2025-05-15 14:04:13,00:09,5.4M,134.9K,5991,161.4K,11.4K,"xuhuong, xuhuongtiktok",https://www.tiktok.com/@kien_thuc.360/video/7489740876772576567,7489740887048620855,nhạc nền - kien_thuc.360,55 videos,kien_thuc.360,true
_ashtineolviga,7M,7474114923887480081,🤍,2025-02-22 05:43:08,2025-05-15 14:04:25,00:15,,3.5M,15.5K,77.2K,206.8K,,https://www.tiktok.com/@_ashtineolviga/video/7474114923887480081,7385043965327739665,original sound - LadyMaria,789.2K videos,user64009348175,false
kidaumaygio_205,1.5M,7495627845947985170,Mùa hè năm ấy…,2025-04-21 05:04:15,2025-05-15 14:04:38,00:27,1.1M,106.4K,1629,3048,7158,"xuhuong, freefire, nhasangtaofreefire, viral, fpy, kidaumaygio",https://www.tiktok.com/@kidaumaygio_205/video/7495627845947985170,7495627882428123920,nhạc nền - KíĐầuMàyGiờツ,245 videos,KíĐầuMàyGiờツ,true
aehuyhung,306.2K,7486802793588739334,Thật là một tư liệu đáng quý Chân thành cảm ơn tất cả mọi người đã ủng hộ AE Huy Hùng,2025-03-28 10:18:33,2025-05-15 14:04:51,00:20,17.9M,575.3K,6732,10.2K,36.7K,"chauxuanhuy, chauxuanhung, aehuyhung",https://www.tiktok.com/@aehuyhung/video/7486802793588739334,,nhạc nền  - Châu Xuân Huy,,,
kinhtevadothi,10.8K,7501151007959764231,Người đàn ông nhanh tay cứu đôi nam nữ gặp nguy do mất phanh khi đổ đèo #xuhuong #viral #xuhuongvideo #trend #trending #trendingvideo #kinhtedothi  #tintuc #tinnong #báo #kinhte #kinhtedothi,2025-05-06 02:16:57,2025-05-15 14:05:01,00:46,5M,78.8K,2386,2520,3106,"tamdao, matphanh",https://www.tiktok.com/@kinhtevadothi/video/7501151007959764231,7501151054134840081,nhạc nền - Báo Kinh tế và Đô thị,1 videos,Báo Kinh tế và Đô thị,true
trannhattan4,1.8M,7501177818416549128,Vietnamese boy 🇻🇳,2025-05-06 04:00:59,2025-05-15 14:05:14,00:09,547.1K,25.6K,414,312,1208,"trending, fyp",https://www.tiktok.com/@trannhattan4/video/7501177818416549128,7463624007322307345,原声 - AaRon _ 475 DREAM MUSIC 夢幻音樂,131.5K videos,AaRon _ 475 DREAM MUSIC 夢幻音樂,false
hai_06dz,21.7K,7502056738124877064,Chắc ai đó sẽ cần,2025-05-08 12:51:39,2025-05-15 14:05:27,00:28,514.8K,10.6K,365,6899,542,"hocsinh, xh, thi, toan, huuhai06",https://www.tiktok.com/@hai_06dz/video/7502056738124877064,,nhạc nền - Thế Thắng 🎧 - 𝗛𝗗𝗖 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘 ☻,,,
notlazybucket,17.6K,7495980599023340808,,2025-04-22 03:53:07,2025-05-15 14:05:36,00:24,3.8M,385.7K,6679,88.7K,42K,,https://www.tiktok.com/@notlazybucket/video/7495980599023340808,7495980645605329680,original sound - Lazybucket,812 videos,Lazybucket,true
putin.moment,610K,7495635900861254920,Câu chuyện quả dâu gấu của Putin và Shoigu 😂,2025-04-21 05:35:31,2025-05-15 14:05:48,00:31,6.1M,521.2K,1527,24.8K,28.2K,"putin, russia, cute, foryou",https://www.tiktok.com/@putin.moment/video/7495635900861254920,7495635930636634896,nhạc nền - Putin the Great,5 videos,Putin the Great,true
dinhkhanh2072,479,7500910283649486088,,2025-05-05 10:42:49,2025-05-15 14:06:01,00:09,2.3M,93K,657,4938,2582,"xuhuongtiktok, emvoianhaychilaban, buitrongnghia2005",https://www.tiktok.com/@dinhkhanh2072/video/7500910283649486088,7354259524011805441,Mixset bồng bềnh vol 5,29.6K videos,VN New Track,false
phfdekj,63.6K,7473456322676067592,Bạn đã làm được gì cho cha mẹ chưa?,2025-02-20 11:07:25,2025-05-15 14:06:13,00:48,,240.5K,1375,3664,17.6K,"camdong, douyin, xuhuong, fyp",https://www.tiktok.com/@phfdekj/video/7473456322676067592,7473456352871861009,nhạc nền - Hãy thử nhìn xuống!,11 videos,Hãy thử nhìn xuống!,true
hkh159357,2.8M,7503607583450713352,Tiếng Gõ Cửa,2025-05-12 17:09:43,2025-05-15 14:06:26,00:59,2.8M,98.2K,357,1431,5695,huyseoul,https://www.tiktok.com/@hkh159357/video/7503607583450713352,7503607693211372304,nhạc nền - Khánh Hà 💠,5 videos,Khánh Hà 💠,true
avankienn1905,17K,7484875544572513544,nhoi hết phần thiên hạ,2025-03-23 05:39:50,2025-05-15 14:06:39,00:23,1.8M,96.1K,436,395,2186,"capcut, connguoi, avankienn",https://www.tiktok.com/@avankienn1905/video/7484875544572513544,7483184328596261633,nhạc nền - FB: Giang Huyền,8552 videos,Fb: Giang Huyền,false
tapthe12a1,12.4K,7503009908430884103,Trả lời,2025-05-11 02:30:26,2025-05-15 14:06:51,00:37,3.3M,152.3K,4207,75.4K,36K,"viral, fyp",https://www.tiktok.com/@tapthe12a1/video/7503009908430884103,7496469493918239504,nhạc nền - This is Mỏ Hỗn,1389 videos,This is Mỏ Hỗn,false
ntn__2003,6.3M,7503396566628175120,Hậu Trường Của Ai Vậy 😂,2025-05-12 03:30:52,2025-05-15 14:07:03,00:11,2.5M,102.1K,1983,2711,5458,"ntn03, nghilecungff, phoidohactinh, xemayugc",https://www.tiktok.com/@ntn__2003/video/7503396566628175120,7476615805968402449,PASSO BEM SOLTO (Extreme Slowed),187.2K videos,,false
huylongtrn79,38.7K,7500103997588557063,sức mạnh của tri thức  =)),2025-05-03 06:34:01,2025-05-15 14:07:15,00:20,1.9M,139.9K,1130,6961,10.6K,"parkjihoon, weakheroclass2, kdrama",https://www.tiktok.com/@huylongtrn79/video/7500103997588557063,7500104045710560001,nhạc nền - bii ☆.｡,48 videos,bii ☆.｡,true
rhyder.dgh,1.7M,7475737675211853064,Chị,2025-02-26 14:40:14,2025-05-15 14:07:28,00:07,13.7M,777.1K,9589,47.5K,59.1K,"misthy, rhyder, dghouse",https://www.tiktok.com/@rhyder.dgh/video/7475737675211853064,7475737703176473345,nhạc nền - RHYDER,242 videos,RHYDER,true
ndnahanyu,912,7481639861141785863,Phát âm ngộ dữ z hai bà nội=))),2025-03-14 12:23:44,2025-05-15 14:07:41,00:18,3.3M,145.1K,2247,44.7K,9138,"funny, viral, fyp, xuhuong, howtoreadvietnamese",https://www.tiktok.com/@ndnahanyu/video/7481639861141785863,7481639897426643728,nhạc nền - 健美操,1 videos,健美操,true
giaphongpcgovap,1818,7500787636294978823,Thế hệ F2- F3 của VNCH nói gì về ngày quốc hận 30/4..,2025-05-05 02:46:53,2025-05-15 14:07:53,08:31,2.5M,62.1K,5931,38.7K,2826,giaphongpc,https://www.tiktok.com/@giaphongpcgovap/video/7500787636294978823,7500788628404095761,nhạc nền - Gia Phong PC,1 videos,Gia Phong PC,true
yummycakes.official,1.7M,7474996160248155435,,2025-02-24 14:42:47,2025-05-15 14:08:05,01:21,,609.7K,9647,81K,43K,"miniature, minicooking, foryou, yummybakery",https://www.tiktok.com/@yummycakes.official/video/7474996160248155435,7474996337738894122,original sound - Yummy Cakes,44 videos,Yummy Cakes,true
phantrongg,409.7K,7493516730568936711,Quài đi t….😆 =)))),2025-04-15 12:32:03,2025-05-15 14:08:18,00:18,4.4M,184.5K,3068,8965,8359,"phantrongg, fyp",https://www.tiktok.com/@phantrongg/video/7493516730568936711,,nhạc nền  - Phan Trọng,,,
quocthanh0308,8.8M,7497582102712536328,Đối đầu nhớ tên vũ trụ Brainrot,2025-04-26 11:27:46,2025-05-15 14:08:28,00:53,8.4M,164.2K,1295,19.2K,11K,"doanquocthanh, brainrot",https://www.tiktok.com/@quocthanh0308/video/7497582102712536328,7497582215460277008,nhạc nền - Đoàn Quốc Thành,97 videos,Đoàn Quốc Thành,true
,,7482597151223139605,,2025-03-17 02:18:30,2025-05-15 14:08:41,,,453.4K,,,,,,,,,,
vanty_204,27.1K,7482597151223139605,bạn thân ơi xâm chiếm phi phaii,2025-03-17 02:18:30,2025-05-15 14:09:28,00:22,1.3M,92.3K,1785,9964,5571,"freefire, vanty",https://www.tiktok.com/@vanty_204/video/7482597151223139605,7254934630737529606,nhạc nền - Thuyseo🦪,12K videos,𝒎𝒂𝒊 𝒕𝒉𝒖ý🦪,false
shuuanime,127.5K,7491626587725647122,Ông Mori lúc thường ngày đã không còn nữa rồi,2025-04-10 10:17:20,2025-05-15 14:09:41,00:13,,169.7K,1167,4758,18.3K,"detectiveconan, anime, kogoromori, ad🐧_squad🌀, narv2👁️‍🗨️, yzsqd, mash_k05, shuuanime",https://www.tiktok.com/@shuuanime/video/7491626587725647122,7469066367107582737,nhạc nền - 𝐒𝐇.𝐘𓆝,954 videos,𝐒𝐇.𝐘𓆝,false
trannhattan4,1.8M,7478661163098656018,áo đỏ chứng tỏ…,2025-03-06 11:44:52,2025-05-15 14:09:54,00:14,,156.6K,2624,2455,6423,"trending, fyp",https://www.tiktok.com/@trannhattan4/video/7478661163098656018,7471865229472860944,original sound - 音乐馆🎶,69.8K videos,音乐馆🎶,false
quadausokiu,218.5K,7496079648049171730,Đú trend nhắm mắt hàn quốc nè 😂😂 mà cứ kì kì chòi ơiiii,2025-04-22 10:17:29,2025-05-15 14:10:07,00:06,10.9M,838K,5190,28.3K,29.5K,"fyp, xuhuong, trending, xh",https://www.tiktok.com/@quadausokiu/video/7496079648049171730,,Getcha Love - Ducky Daily,,,
sudauto,2.1M,7500898693130751240,Khi cô giáo ngoại ngữ lớp tôi xem vũ trụ brainrot quá 180p kiểu 🤣,2025-05-05 09:57:50,2025-05-15 14:10:17,01:39,13M,626.5K,12.6K,183.1K,68.3K,,https://www.tiktok.com/@sudauto/video/7500898693130751240,7500898924610325265,nhạc nền - Su Đầu To,80 videos,Su Đầu To,true
zizi.day,52.1K,7495078422440365330,anh hối hận chưa,2025-04-19 17:32:13,2025-05-15 14:10:30,00:17,2.8M,217.3K,1246,15.9K,8630,,https://www.tiktok.com/@zizi.day/video/7495078422440365330,,nhạc nền - hoqqphuc - máy dập An Giang,,,
_tradangditam,3.5M,7501292040022412552,Chồng em bảo đồng hồ ok,2025-05-06 11:24:13,2025-05-15 14:10:40,00:21,10.7M,497.7K,1501,13.6K,11.7K,,https://www.tiktok.com/@_tradangditam/video/7501292040022412552,7495346617982143233,nhạc nền - Phan Yến,169K videos,Phan Yến,false
_17thang_2,1032,7502490657131416840,Anh chọn em rồi đó 🫵🏻.....,2025-05-09 16:55:28,2025-05-15 14:10:53,00:14,1.1M,73.9K,593,3166,5246,"hieuthuhai, ATSH, concertday6, crocnroll, cherishieuthuhai",https://www.tiktok.com/@_17thang_2/video/7502490657131416840,7499303010678360833,nhạc nền - Công Minh😉,16.1K videos,Công Minh😉,false
thetanr,5892,7472587482375212296,Chúng ta chọn như thế 🤭,2025-02-18 02:55:53,2025-05-15 14:11:05,00:24,3.6M,97.2K,1871,9046,5051,,https://www.tiktok.com/@thetanr/video/7472587482375212296,7436337598676683537,nhạc nền - phn,5196 videos,user16025087868,false
