user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
nhanvatva,324.4K,7486075469922569479,Ngày 110- Hành trình kiếm 100tr: Nhặt được chai xăng,2025-03-26 11:16:10,2025-05-15 16:02:04,01:36,9.4M,297.3K,3149,2781,10.8K,"kechuyen, dongluc, tichcuc, khoinghiep, nhanvatva, xanhsm, xanhcreator, vituonglaixanh",https://www.tiktok.com/@nhanvatva/video/7486075469922569479,7486075668644711185,nhạc nền - Nhàn Vất Vả,1 videos,Nhàn Vất Vả,true
nguyen_huynh_tien,2M,7493101735171476743,Cuốn phết,2025-04-14 09:41:39,2025-05-15 16:02:17,00:16,,560.6K,2937,20.2K,47.5K,,https://www.tiktok.com/@nguyen_huynh_tien/video/7493101735171476743,7486132336120105729,nhạc nền - 𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,39.4K videos,𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,false
dietcalique,19.5K,7493920002098089224,Mấy thanh niên làm gì vậy kh biết nữa.,2025-04-16 14:36:57,2025-05-15 16:02:30,01:16,4M,84.4K,7413,28.1K,2772,,https://www.tiktok.com/@dietcalique/video/7493920002098089224,7493920030783015697,nhạc nền - Diệt cali que,3 videos,Diệt cali que,true
thamtunhi1,2.1M,7491619126528478482,"Bị chị gái bán cho tên Già Khú Đế, cô gái tìm cách cầu cứu trai lạ và cái kết p2",2025-04-10 09:48:23,2025-05-15 16:02:43,01:25,10M,207.8K,1083,3205,12.8K,"eyeplusmedia, thamtunhi, sitcom, cxkri",https://www.tiktok.com/@thamtunhi1/video/7491619126528478482,7401165292732778512,Chuyện Xưa Kể Rằng - Instrumental (feat. Nunu O2O),1513 videos,,false
concactaonee.haha,668,7494198102513978642,"hè tới rồi, đi thôi mọi ngườiii",2025-04-17 08:36:07,2025-05-15 16:02:55,00:33,2M,72.5K,658,13.7K,4242,"xuhuong, vuonhoatuongvisuoimay, thacmay, xuhuongtiktok, muahe, phongcanh",https://www.tiktok.com/@concactaonee.haha/video/7494198102513978642,7313463807073536769,nhạc nền - Đà Lạt +,66.5K videos,Đà Lạt +,false
ngan98.chinhchu,862.3K,7471493962474229009,"Ông cố nội nào vậy, ai mượnnnn",2025-02-15 04:12:28,2025-05-15 16:03:08,00:26,,480.4K,4630,10.3K,12.9K,"ngan98, djngan98",https://www.tiktok.com/@ngan98.chinhchu/video/7471493962474229009,7471494101574109969,nhạc nền - DJ NGÂN 98,1003 videos,DJ NGÂN 98,true
bestmmo,17.4K,7502690742033321223,Chuỗi chuỗi đê,2025-05-10 05:51:54,2025-05-15 16:03:21,00:10,2.7M,83K,2524,709.3K,9983,"greencreator, vinwonders, vinpearl, vinpearlgolf, tuhaovietnam, wondersummer, vinpearlsafariphuquoc",https://www.tiktok.com/@bestmmo/video/7502690742033321223,6966833887565695745,nhạc nền,7423 videos,Ty bé,false
28conluoi,11.5K,7496787827506564369,ê ☺️,2025-04-24 08:05:35,2025-05-15 16:03:35,00:13,6.9M,432.9K,7387,77.4K,28.6K,,https://www.tiktok.com/@28conluoi/video/7496787827506564369,7331653877307575041,nhạc nền - Duy Khang,25.2K videos,duykhang,false
viva24h.news,1.2M,7493087970275134728,Trả hổ về rừng rồi,2025-04-14 08:48:15,2025-05-15 16:03:47,00:24,9.9M,417.7K,4408,81.7K,27.7K,"24hmedia, 24hnews, tiktoknews, onhaxemtin",https://www.tiktok.com/@viva24h.news/video/7493087970275134728,7385161226214770704,Chill Melody,6870 videos,,false
masage.sex.dubai,54.6K,7474824862633102610,Trả lời,2025-02-24 03:38:03,2025-05-15 16:04:00,00:07,,60.3K,878,4264,4297,,https://www.tiktok.com/@masage.sex.dubai/video/7474824862633102610,7474824896871271185,nhạc nền - CEN Du Mục,24 videos,masage.sex.dubai,true
tiendaobongdaronaldo,44.2K,7488119414852767031,menu là cái gì =)),2025-03-31 23:27:43,2025-05-15 16:04:13,00:58,2.4M,105.6K,1350,2758,5813,"freefire, xh, xuhuongtiktok, xuhuong",https://www.tiktok.com/@tiendaobongdaronaldo/video/7488119414852767031,7422209212551351041,nhạc nền - LongR FF,404 videos,LongR FF,false
quynhluong.office,1.1M,7499712561609329927,"Chịu không chịu buộc chịu, chứ chị chịu 🌝🌝🌝🌝",2025-05-02 05:15:02,2025-05-15 16:04:26,00:09,4.2M,81.3K,617,466,1382,,https://www.tiktok.com/@quynhluong.office/video/7499712561609329927,7492813085469215505,nhạc nền - 𝙇𝙚𝙝𝙖𝙞𝙙𝙖𝙣𝙜,281.1K videos,𝙇𝙚𝙝𝙖𝙞𝙙𝙖𝙣𝙜,false
zizi.day,52.1K,7495078422440365330,anh hối hận chưa,2025-04-19 17:32:13,2025-05-15 16:04:39,00:17,2.8M,217.3K,1246,15.9K,8629,,https://www.tiktok.com/@zizi.day/video/7495078422440365330,7494344854361705233,nhạc nền - hoqqphuc,28.6K videos,máy dập An Giang,false
buddaha22,234.1K,7500951432313490706,NAM MÔ BỔN SƯ THÍCH CA MÂU NI PHẬT,2025-05-05 13:22:30,2025-05-15 16:04:51,02:29,670.4K,15.6K,613,584,1062,"loidayducphat, phatphapnhiemmau, buddaha22",https://www.tiktok.com/@buddaha22/video/7500951432313490706,7500951473484909313,nhạc nền - LỜI DẠY ĐỨC PHẬT 🪷,10 videos,LỜI DẠY ĐỨC PHẬT 🪷,true
ke_lam_duong_lac_loi,78.6K,7493534601420279047,Cố gắng cải tạo thật tốt để sớm trở về với gia đình e nhé,2025-04-15 13:41:24,2025-05-15 16:05:03,00:31,34.9M,907.4K,40K,41.1K,40.3K,"phapluat, cuocsong, toiphamnguyhiem, xuhuongtiktok2025",https://www.tiktok.com/@ke_lam_duong_lac_loi/video/7493534601420279047,7218822998655077147,nhạc nền - #ＨＮＧＯＣ🎶,2716 videos,#𝙃𝙉𝙂𝙊𝘾🎶,false
nguyenhuyhaihuoc,1.1M,7495750051688369454,Nói rồi mà không chịu nghe,2025-04-21 12:58:29,2025-05-15 16:05:15,02:50,1.8M,52.6K,571,826,3191,"viralvideo, nguyenhuyhaihuoc, nguyenhuyvlog, vacaiket",https://www.tiktok.com/@nguyenhuyhaihuoc/video/7495750051688369454,7495750246098619179,nhạc nền - Nguyễn Huy Vlog,2 videos,Nguyễn Huy Vlog,true
huynhmy075,1.1M,7503204738880638215,"❤️ HUỲNH MY : TÔI THAY ĐỔI ĐƯỢC, BẠN THAY ĐỔI ĐƯỢC ! Nếu b biết cố gắng 👆🏻",2025-05-11 15:06:28,2025-05-15 16:05:28,00:19,778.7K,30.7K,365,3118,451,,https://www.tiktok.com/@huynhmy075/video/7503204738880638215,7372565126169365264,nhạc nền - Huỳnh My,9 videos,Huỳnh My,true
kittiaudio._,3765,7498704449591053586,"P1| EM GÁI GIÀNH HỆ THỐNG HỌC TẬP, KHÔNG BIẾT TÔI VỐN ĐÃ LÀ HỌC BÁ| Nguồn : Hắc Miêu Audio",2025-04-29 12:03:03,2025-05-15 16:05:41,04:31,888K,35.8K,144,862,3568,"fyp, truyenaudio, kittidenrui",https://www.tiktok.com/@kittiaudio._/video/7498704449591053586,7498704956658223888,nhạc nền - kitti đến rùi !!,3 videos,kitti đến rùi !!,true
th.huyne_,5246,7499245402881805575,,2025-04-30 23:02:14,2025-05-15 16:05:54,00:07,6.3M,249.8K,4357,36.3K,17K,"xh, viral, fypシ゚, vairal, uocduoclenxuhuong, bien",https://www.tiktok.com/@th.huyne_/video/7499245402881805575,7464083298172537617,nhạc nền - 𝗶𝘂ꫂ ၴႅၴ,12.4K videos,𝗶𝘂ꫂ ၴႅၴ,false
ngan98.chinhchu,862.3K,7484931649084411152,1 2 3 4 😜,2025-03-23 09:17:33,2025-05-15 16:06:06,00:15,2.5M,60K,488,569,2502,"ngan98, luongbangquang",https://www.tiktok.com/@ngan98.chinhchu/video/7484931649084411152,7484931860120947473,nhạc nền - DJ NGÂN 98,157 videos,DJ NGÂN 98,true
tuyen_1311,1.2M,7503782105806015752,Hehhe lâu lâu mới ngoi lên,2025-05-13 04:26:57,2025-05-15 16:06:18,00:15,1.1M,45.4K,630,575,2034,thanhtuyen1311,https://www.tiktok.com/@tuyen_1311/video/7503782105806015752,7493156614548359953,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,82.2K videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,false
hanoinews.theanh28,4.3M,7487215252656983351,PHẢN XẠ NHANH ĐÃ CỨU CÔ GÁI...,2025-03-29 12:59:06,2025-05-15 16:06:31,00:28,,91.8K,6222,6222,3180,"hanoinews, tiktoknew, theanh28",https://www.tiktok.com/@hanoinews.theanh28/video/7487215252656983351,7487215239936215813,nhạc nền - Hà Nội News,12 videos,Hà Nội News,true
huyseoul_idol,9.5M,7485320641156107528,Cháu Chịu ! 🎭,2025-03-24 10:27:02,2025-05-15 16:06:44,00:53,,328.7K,6692,48.1K,27.9K,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7485320641156107528,7485320753182018320,nhạc nền - Oppa Huy IDol,72 videos,Oppa Huy IDol,true
6cobengocngheck,2763,7488575711708581126,ai kím chuyện trước?,2025-04-02 04:58:23,2025-05-15 16:06:58,00:09,,46.7K,1004,18.1K,1682,,https://www.tiktok.com/@6cobengocngheck/video/7488575711708581126,7343956294502173442,Davisụk x Nâng Chén Tiêu Sầu,4802 videos,Xịt Keo,false
thethao247.vn,4.8M,7483706593956121872,Lối đá quyến rũ nhất châu Âu hiện tại?,2025-03-20 02:03:43,2025-05-15 16:07:11,00:29,,51.9K,545,1039,1454,"barcelona, thethao247",https://www.tiktok.com/@thethao247.vn/video/7483706593956121872,7448473184875105041,nhạc nền - 𝗡𝗧𝗣 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘,9344 videos,𝗡𝗧𝗣 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘,false
ngoai9tv,735K,7503515784652623122,Thuê phòng trọ 3 củ tiền điện 28 củ,2025-05-12 11:13:29,2025-05-15 16:07:24,09:44,1.1M,31.3K,334,527,1969,"ngoại9, miềntây, xuhuongtiktok, windnet",https://www.tiktok.com/@ngoai9tv/video/7503515784652623122,7503515993214356225,nhạc nền - Ngoại 9 Miền Tây 🇻🇳,1 videos,Ngoại 9 Miền Tây 🇻🇳,true
dailysmile007,1.1M,7469977079170338080,MAY 5 SECONDS KA PARA NGUMITI Parte 497  #MASAYA #NGITI #mikhalim #dailysmile007 #tiktokshop.philippin #foryou #fyp #fypシ,2025-02-11 02:06:11,2025-05-15 16:07:37,00:06,,276.8K,2540,32.9K,16.7K,,https://www.tiktok.com/@dailysmile007/video/7469977079170338080,7469977277195881248,nhạc nền - Daily Smile,44 videos,Daily Smile,true
scxdcma.0,34.3K,7488563744956583173,Anh vẫn chưa quên lời thề…,2025-04-02 04:11:56,2025-05-15 16:07:50,00:27,6.1M,521.5K,2554,21.2K,40.9K,,https://www.tiktok.com/@scxdcma.0/video/7488563744956583173,7486388050138876673,nhạc nền - 𝘼𝙞𝙢𝙚𝙚,35.2K videos,𝘼𝙞𝙢𝙚𝙚,false
roe_verywhere,27.5K,7497111408690072839,"Lục Tiểu Linh Đồng hiện tại 66 tuổi đến trường đại học biểu diễn cùng với chiếc gậy của ông ấy, xem xong kí ức tuổi thơ ùa về",2025-04-25 05:01:14,2025-05-15 16:08:03,00:53,,386.2K,2808,17K,18.2K,"luctieulinhdong, tayduky",https://www.tiktok.com/@roe_verywhere/video/7497111408690072839,7056428434636966682,original sound,56.8K videos,DN🙃,false
codongnat_99,4.2M,7496072363843276050,Kỉ niệm 7 ngày iêu,2025-04-22 09:49:13,2025-05-15 16:08:17,00:29,2M,101K,1003,861,2239,"codongnat, huticouple",https://www.tiktok.com/@codongnat_99/video/7496072363843276050,7496072500557318913,nhạc nền - Cô Đồng Nát,171 videos,Cô Đồng Nát,true
takulayakun,2924,7502044889027317010,,2025-05-08 12:05:40,2025-05-15 16:08:30,,,51.9K,0,2138,3691,,https://www.tiktok.com/@takulayakun/video/7502044889027317010,6704976858779224066,When I Was Your Man,142.2K videos,Bruno Mars,false
_huunghia_music,4983,7502044889027317010,Ai nhớ tên bài này không? ❤️‍🔥|| đeo tai nghe để có trải nghiệm tốt hơn 🎧,2025-05-08 12:05:40,2025-05-15 16:08:42,00:46,882.7K,15.9K,1087,857,1978,"_huunghia_music, nhachaymoingay, nhachay, nhac8d, aveeplayer, nhacnaychillphet, nhacremix",https://www.tiktok.com/@_huunghia_music/video/7502044889027317010,7448236621599968001,nhạc nền - HUY.🎧.MUSIC.,3339 videos,chingxink,false
theanh28trending,7.6M,7503793164478631176,"CÁI GÌ TRÔNG LẠ QUÁ, THEO BẠN NÓ CÓ HÌNH GÌ?",2025-05-13 05:09:52,2025-05-15 16:08:54,00:25,,335.3K,15.5K,38.5K,16.8K,"theanh28, theanh28trending, tiktokgiaitri, tiktoknews",https://www.tiktok.com/@theanh28trending/video/7503793164478631176,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
tramy110898,25.6K,7473798507925638408,Đây là cách học sinh t học bài khi cô cho 5 phút ôn lại bài để kiểm tra miệng😝😝,2025-02-21 09:15:17,2025-05-15 16:09:08,00:12,30.3M,4M,34.8K,1.2M,331.2K,haihuoc,https://www.tiktok.com/@tramy110898/video/7473798507925638408,7322775911265356545,nhạc nền - 🎶SA NPC🎶,43.6K videos,Sa NPC Music🎶,false
dnkhaii,860.1K,7474617263941782792,Cha cà la cà…💪🏻 Áo đồng phục:,2025-02-23 14:12:28,2025-05-15 16:09:21,00:17,4.4M,336.7K,3999,12.2K,22.8K,potatoclothing,https://www.tiktok.com/@dnkhaii/video/7474617263941782792,7466775077376346896,nhạc nền - cô bé hay buồ🫐🫐,90.6K videos,Như ý ❤️‍🔥,false
23032024_official,6822,7489449172089703687,iOS 15.8.4,2025-04-04 13:27:51,2025-05-15 16:09:35,00:21,1.1M,29.5K,1392,372,2789,"iosupdate, ios, ios15, iphone, apple, 4u",https://www.tiktok.com/@23032024_official/video/7489449172089703687,7373736052755892998,sonido original,86.1K videos,𝐒𝐋𝐖𝐒𝐍𝐆𝐒,false
,,7474102393072848146,,2025-02-22 04:54:30,2025-05-15 16:09:48,,,312.2K,,,,,,,,,,
nhuchuu_1978,33.6K,7474102393072848146,Nói girl phố thì lại giận 😌,2025-02-22 04:54:30,2025-05-15 16:09:59,00:17,5.5M,295.4K,2917,7273,10.5K,"cogiaotieuhoc, capcut, foryou",https://www.tiktok.com/@nhuchuu_1978/video/7474102393072848146,7458542987839163137,nhạc nền - 🐻～🦭,403 videos,sóc🦫,false
quyenleodaily,4.6M,7474119139800419591,Bạn tệ với tôi quá 😂,2025-02-22 05:59:30,2025-05-15 16:10:12,00:36,,88.1K,1933,3270,3714,trungruoi,https://www.tiktok.com/@quyenleodaily/video/7474119139800419591,7474119227344833281,nhạc nền - Quyền Leo Daily,607 videos,Quyền Leo Daily,true
vuong_hongyen,1.6M,7502412143006878994,Hài TVC | Nỗi buồn bạn tôi |,2025-05-09 11:50:48,2025-05-15 16:10:26,02:34,659.1K,29.5K,346,721,1422,"vuonghongyen, Lipovitan, 123LIPO, BatNapTrungVang",https://www.tiktok.com/@vuong_hongyen/video/7502412143006878994,7502412539125386001,nhạc nền - Vương Hồng Yên,28 videos,Vương Hồng Yên,true
_nqt_08th05,347.5K,7489808805614685445,,2025-04-05 12:43:25,2025-05-15 16:10:38,00:07,,66.5K,182,1034,1405,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7489808805614685445,7477192306564844289,nhạc nền - 𝐒𝐇.𝐘𓆝,14.9K videos,𝐒𝐇.𝐘𓆝,false
cucanninh2,4572,7489434372815195398,"CALI ngồi ngay ngắn, không tranh giành nào, để phát cho mấy em một cuốn..",2025-04-04 12:30:25,2025-05-15 16:10:52,,,325.9K,13.7K,110.3K,12.7K,,https://www.tiktok.com/@cucanninh2/video/7489434372815195398,7317278664046545666,nhạc nền - Tiếng Nói Yêu Nước ❤️,8165 videos,Minh Tiến TLTV,false
solai.28,1.2M,7489434372815195398,"Hẹn hò ai đó bao lần,",2025-04-04 12:30:25,2025-05-15 16:11:04,00:25,6.2M,288.8K,5514,6114,21.5K,solai,https://www.tiktok.com/@solai.28/video/7489434372815195398,7484268949736033025,nhạc nền - Hưng Phú Hào,183K videos,Hưng Phú Hào,false
_tradangditam,3.5M,7501292040022412552,Chồng em bảo đồng hồ ok,2025-05-06 11:24:13,2025-05-15 16:11:17,00:21,10.7M,498K,1504,13.6K,11.7K,,https://www.tiktok.com/@_tradangditam/video/7501292040022412552,7495346617982143233,nhạc nền - Phan Yến,168.9K videos,Phan Yến,false
quynhluong.office,1.1M,7503782751091346695,Em thích là được he 🧏🏻‍♀️🧏🏻‍♀️,2025-05-13 04:29:27,2025-05-15 16:11:30,00:28,1.6M,49.6K,564,3167,2861,quynhluong,https://www.tiktok.com/@quynhluong.office/video/7503782751091346695,7503782809203510032,nhạc nền - Quỳnh Lương,278 videos,Quỳnh Lương,true
_lkn2k3,2.1M,7481251713547062535,"!! Cười phát rụng tim luôn..😛❤""",2025-03-13 11:17:31,2025-05-15 16:11:42,00:27,8.4M,201.6K,10.3K,5119,10.9K,"lkn2k3, viral",https://www.tiktok.com/@_lkn2k3/video/7481251713547062535,7481251792924216080,nhạc nền - lkn2k3💋,96 videos,lkn2k3,true
thianhbi0,1298,7479273933221399815,,2025-03-08 03:22:43,2025-05-15 16:11:55,00:05,1.6M,23.2K,963,3145,1170,,https://www.tiktok.com/@thianhbi0/video/7479273933221399815,7389223069463612176,nhạc nền - paullummeme,73.5K videos,,false
camlien1993,1.1M,7481263367471025425,cái tịm sữa quằn😅,2025-03-13 12:02:45,2025-05-15 16:12:07,02:11,3.5M,82.9K,1188,2439,7246,"cobahola, chuyenvuimoingay, giadinhvuive, nhatkyrarieng",https://www.tiktok.com/@camlien1993/video/7481263367471025425,7481263527568657168,nhạc nền - Cô Ba Họ La,20 videos,Cô Ba Họ La,true
tindinhwiththaor,96K,7487494621413543223,bạn thân đẩy ngiu sang 1 cái là anh vê ảnh hết kiềm lòng nổi luôn =))),2025-03-30 07:03:12,2025-05-15 16:12:20,00:21,,204.3K,,1561,8200,"tindinhandtheirstory, tinnguyen, doanthevinh, dinhnghiemtuc, tindinh, viral, trend, fyp, ffws2023, pgc2023",https://www.tiktok.com/@tindinhwiththaor/video/7487494621413543223,7378750851801729809,nhạc nền - Hoàng Sơn 🤍,8630 videos,SAN,false
14th7_2,20.4K,7502779462908382471,😊😚🙁,2025-05-10 11:36:11,2025-05-15 16:12:34,00:19,873.8K,42.4K,3412,50.7K,5083,"ryo🧸, fbtxuhuong",https://www.tiktok.com/@14th7_2/video/7502779462908382471,7497874188473076497,nhạc nền - 0.10.haha‼️,2049 videos,Hai Dang❕,false
tiecaca37,41.6K,7497891901060746504,"Không Có Tôi, Anh Làm Được Gì ?",2025-04-27 07:29:57,2025-05-15 16:12:47,04:04,,31.3K,112,978,4418,"tieucaca37, xuhuong, viralvideo, truyenngontinh, truyenhay",https://www.tiktok.com/@tiecaca37/video/7497891901060746504,7497892382827514625,nhạc nền - TIỂU CA CA,6 videos,TIỂU CA CA,true
lykagale_,24.3K,7497504752725445906,core,2025-04-26 06:27:37,2025-05-15 16:12:59,00:39,20.5M,2.2M,11.7K,265.5K,91.1K,fyp,https://www.tiktok.com/@lykagale_/video/7497504752725445906,7497504778247785217,original sound - lyka gale,48 videos,lyka gale,true
viva24h.news,1.2M,7503833857460833543,Thật là thông minh,2025-05-13 07:47:46,2025-05-15 16:13:12,01:13,1.3M,16.5K,214,2870,1097,"24hmedia, 24hnews, tiktoknews, onhaxemtin",https://www.tiktok.com/@viva24h.news/video/7503833857460833543,7385161226214770704,Chill Melody,6870 videos,,false
2887701qq.com,36.3K,7490247186450599174,,2025-04-06 17:04:33,2025-05-15 16:13:25,00:15,3.7M,208.3K,9181,3983,10.1K,,https://www.tiktok.com/@2887701qq.com/video/7490247186450599174,7282546785994574597,เสียงต้นฉบับ - 🍂 🌿🌼糖蜜🌼🌿🍂,8700 videos,🪷🪷เมตตาธรรมค้ำจุนโลก🙏🙏🙏,false
khanhtuigia,2034,7499803160974806290,Ôi thật bất ngờ =)))),2025-05-02 11:06:37,2025-05-15 16:13:38,00:15,1.8M,189K,7438,187.4K,7186,,https://www.tiktok.com/@khanhtuigia/video/7499803160974806290,7234851717026843398,nhạc nền - THIÊN AN SHOP PKĐT,30.9K videos,THIÊN AN (RADIO),false
phamhatrang2005,44.7K,7493927314003184904,Đơn giản là thế người ơi,2025-04-16 15:05:20,2025-05-15 16:13:50,00:14,2.1M,82.7K,1365,21.5K,4393,,https://www.tiktok.com/@phamhatrang2005/video/7493927314003184904,7367041813863402256,nhạc nền - 🎀 Mèo 🎀,7922 videos,Meow 🖤,false
kynbarber266,338.3K,7486699258301795592,"Biến hình cho Cậu khách khó tính với kiểu tóc Viruss, Side Part Mullet !!!",2025-03-28 03:36:47,2025-05-15 16:14:03,00:39,2.7M,185.8K,1083,10.4K,14.6K,"xuhuong, viral, timbarbershop, biếnhìnhcựcngầu, chuduybabo, sidepartmullet",https://www.tiktok.com/@kynbarber266/video/7486699258301795592,7486699389721807633,nhạc nền - Chú Duy Ba Bờ,32 videos,Chú Duy Ba Bờ,true
sweetie_1901,48.5K,7500997294838271240,Lói chung là cũng đơn giản á =)),2025-05-05 16:20:28,2025-05-15 16:14:17,00:41,2.7M,232.3K,3994,62K,28.8K,"sweetie_1901, tamtrang, xhtiktok, thoaihay",https://www.tiktok.com/@sweetie_1901/video/7500997294838271240,7500997338652052225,Canh Dong Yeu Thuong,2018 videos,𝑆𝑤𝑒𝑒𝑡𝑖𝑒 ❤️‍🩹,true
60giay.com,10.3M,7499704189371616532,HÀNH ĐỘNG ĐƯỢC THỰC HIỆN BỞI CHUYÊN GIA,2025-05-02 04:42:33,2025-05-15 16:14:30,00:48,,136.8K,1158,13K,3441,"theanh28, 60giay, tiktoknews",https://www.tiktok.com/@60giay.com/video/7499704189371616532,7144994162293606402,Easy On Me,8127 videos,Yêu ❤,false
tungduong20022,286.5K,7487096903927123255,Em phải tin anh chứ =)),2025-03-29 05:19:51,2025-05-15 16:14:43,00:20,5M,107.8K,2276,7880,6951,"minhhienboutique, lytungduong",https://www.tiktok.com/@tungduong20022/video/7487096903927123255,7484812951669459713,nhạc nền - ulatroi,2583 videos,ulatroi,false
mcmisthy,5.2M,7493492994184613127,"Quá khứ bị guồng bỏ, giờ em đã đổi thay",2025-04-15 10:59:57,2025-05-15 16:14:56,00:17,2.1M,138K,505,906,1960,misthy,https://www.tiktok.com/@mcmisthy/video/7493492994184613127,7493493045220936465,nhạc nền - Misthy,139 videos,Misthy,true
hungrom97.official,1.4M,7493454568064388369,Mọi người hiểu được mấy câu ạ,2025-04-15 08:30:50,2025-05-15 16:15:10,00:59,1.2M,44K,842,1310,2010,"hungrom, huticouple",https://www.tiktok.com/@hungrom97.official/video/7493454568064388369,7493454749329525520,nhạc nền - Hùng Rơm,3 videos,Hùng Rơm,true
nguyentphu,352.3K,7499345442262633735,,2025-05-01 05:30:26,2025-05-15 16:15:26,00:15,2.3M,104.6K,16.4K,162.9K,6288,nguyentphu,https://www.tiktok.com/@nguyentphu/video/7499345442262633735,7495638380710611729,nhạc nền - đời lon,231 videos,Lee Minh Dien,false
its_real_cacarl,18K,7482364136739949842,what happened to you????,2025-03-16 11:14:18,2025-05-15 16:15:46,00:16,1.9M,65K,3933,4184,12.4K,"fyp, help, porkchopsan",https://www.tiktok.com/@its_real_cacarl/video/7482364136739949842,7432262152389511952,nhạc nền - Thái,71.2K videos,Thái,false
ntrnminh,159.4K,7494652795153419528,yêu em trọn đời yêu kh oán thann🥰,2025-04-18 14:00:34,2025-05-15 16:16:28,00:24,2.3M,142.4K,550,3053,5627,"capcut, fyp, viral, tiktok, xuhuong, patin, maxpatin",https://www.tiktok.com/@ntrnminh/video/7494652795153419528,7491981557226294017,nhạc nền - 𝙏𝙞𝙩 𝙈𝙪𝙨𝙞𝙘,66K videos,𝙏𝙞𝙩 𝙈𝙪𝙨𝙞𝙘,false
kithuynh27,308.8K,7488641438524116229,Thuốc Tàn Trong Bóng Đêm Chỉ Một Mình Ta || Đeo Tai Nghe Để Có Trải Nghiệm Tốt Nhất 🎧❤️,2025-04-02 09:13:26,2025-05-15 16:16:42,00:15,,39.5K,275,1097,3080,"dexuat, nhacnaychillphet, fypシ゚, nhachaymoingay, xuhuong, xhtiktok, vairal, nhacremix, nhachay, nhacdinhdam, vairal_video",https://www.tiktok.com/@kithuynh27/video/7488641438524116229,7444572708098165505,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,9908 videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
giao_169_,199.3K,7498918930786848018,,2025-04-30 01:55:21,2025-05-15 16:16:57,00:10,3.6M,145.7K,3103,3567,10.6K,"quỳnhgiao, xh",https://www.tiktok.com/@giao_169_/video/7498918930786848018,7409894139090733825,original sound - gilbertbongcawil,375.6K videos,gilbertbongcawil,false
beyeucuaanh123456,379.1K,7472257884844264712,,2025-02-17 05:36:52,2025-05-15 16:17:11,00:26,15M,252.4K,3221,5400,15.7K,"caphetuongvi, 68kiengiang",https://www.tiktok.com/@beyeucuaanh123456/video/7472257884844264712,7252744650614639362,original sound - Djremix Thai ᵡ᷼ᵡ,32.1K videos,Djremix Thai ᵡ᷼ᵡ,false
phuongmychiofficial,4M,7484125080608460050,Tụi nó quên quài….,2025-03-21 05:07:39,2025-05-15 16:17:25,00:05,10.8M,512.9K,4374,32.6K,22K,phuongmychi,https://www.tiktok.com/@phuongmychiofficial/video/7484125080608460050,7348819256690543361,nhạc nền - Tui Là Cậu Hai,5245 videos,Trần Anh Kiều,false
minh_076_842_6789,34.7K,7500896589251185938,Khi không có tiền bạn có dám bơi dưới bể cứt k?,2025-05-05 09:49:40,2025-05-15 16:17:40,00:25,1.2M,23.9K,4923,57.4K,2389,,https://www.tiktok.com/@minh_076_842_6789/video/7500896589251185938,7397707885037864961,Cá Vàng Bơi,164 videos,,false
nguyenb233,4105,7493908975591771400,hè rồi đi tắm suối thôi 🤩🤩,2025-04-16 13:54:10,2025-05-15 16:17:55,00:14,1.1M,32.6K,317,3723,2025,"thachthanhthanhhoa, támuoi",https://www.tiktok.com/@nguyenb233/video/7493908975591771400,6868278635426581250,nhạc nền - Nambonny✅,18K videos,Nambonny✅,false
vtvcab.on,1.7M,7489385438419897607,Thương tâm quá,2025-04-04 09:20:32,2025-05-15 16:18:12,00:15,,90.3K,7487,9598,4202,"vtvcab, vtvcabon",https://www.tiktok.com/@vtvcab.on/video/7489385438419897607,6817670626329774081,Epic Orchestra,81.9K videos,,false
huyseoul_idol,9.5M,7503867783709576455,Mùa Hè cùng Oppa Huy Entertainment ! 🌻,2025-05-13 09:59:25,2025-05-15 16:18:25,00:59,891K,54.4K,758,675,3676,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7503867783709576455,7503868470858222352,nhạc nền - Oppa Huy IDol,3 videos,Oppa Huy IDol,true
letuanphong2009,136.3K,7480410036133498130,Thương quá thương bây giờ thì,2025-03-11 04:51:23,2025-05-15 16:18:39,00:33,2.3M,114.8K,3885,2783,15.8K,"xuhuong, hmoob",https://www.tiktok.com/@letuanphong2009/video/7480410036133498130,7480169495359867664,nhạc nền - Nkauj Hmong 24,4100 videos,Nkauj Hmong 24,false
