user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
lucia_fuong,233.5K,7502225119545167121,:)))) ăn uống trôi hết nền,2025-05-08 23:45:03,2025-05-15 23:10:56,00:32,2.8M,262.2K,792,3214,10.2K,votomiokagiyuu,https://www.tiktok.com/@lucia_fuong/video/7502225119545167121,7490479636112050945,เสียงต้นฉบับ - PzRemix,13.8K videos,PzRemix,false
theanh28trending,7.6M,7502393399908076807,"BẢN TRUNG VÀ BẢN VIỆT, BẠN THÍCH BẢN NÀO HƠN?",2025-05-09 10:38:04,2025-05-15 23:11:15,01:06,,158.7K,1839,2688,6395,"theanh28, theanh28trending, tiktokgiaitri, tiktoknews",https://www.tiktok.com/@theanh28trending/video/7502393399908076807,,Take Your Ease Under The Stars - NS Records,,,
bap.2002,31.7K,7498581683445239048,Mướt mườn mượt luôn =)),2025-04-29 04:06:39,2025-05-15 23:11:30,00:20,1.3M,69.4K,310,1010,2687,"dinocofamily, ab125, honda",https://www.tiktok.com/@bap.2002/video/7498581683445239048,7498581875162745617,nhạc nền - Bắp 23 Tuổi 🔱,22 videos,Bắp 23 Tuổi 🔱,false
nhumeomeo09,1285,7499141499062373639,30/4 uống rồi gọi ngyc đến 😇,2025-04-30 16:19:02,2025-05-15 23:11:48,00:27,1.1M,79.9K,637,9190,4451,"xh, xhtiktok, xhuong",https://www.tiktok.com/@nhumeomeo09/video/7499141499062373639,,nhạc nền - Chất liệu bạn gái:))! - ╰☆☆ 𝓣ʰᗩ𝕟ᕼ ţ𝕙Ａภн ☆☆╮,,,
luc_dai_bong_gio,9522,7475682724951510279,Việc gì khó có Lục Đại lo❤️‍🔥,2025-02-26 11:07:00,2025-05-15 23:12:02,00:22,9M,442.9K,2423,15K,23.9K,"lucdaibonggio, 6chiem, trangphuctaiche",https://www.tiktok.com/@luc_dai_bong_gio/video/7475682724951510279,7417381447209585409,nhạc nền - Cáo 🇰🇷🦊🌸,9357 videos,🦁Mợ 2 🦁 lion🦁,false
capttainboy11_06,1.4M,7472262955040525586,Anh muốn có 1 1 1 1 =))),2025-02-17 05:56:33,2025-05-15 23:12:19,00:15,5.1M,522.7K,10.8K,22.7K,48.5K,"captainboy, bray",https://www.tiktok.com/@capttainboy11_06/video/7472262955040525586,,Ghệ Mới - Hook - B Ray,,,
mrbimax,2.1M,7494853382029544712,Xưa học sinh - nay sinh viên,2025-04-19 02:58:57,2025-05-15 23:12:32,00:19,6.6M,260.5K,675,2066,6549,,https://www.tiktok.com/@mrbimax/video/7494853382029544712,,nhạc nền  - Diệuu Hằng,,,
dinhducmanhh,342.1K,7487818301653945605,Lan nghị lực thật đấy,2025-03-31 03:59:14,2025-05-15 23:12:45,00:29,4.3M,204K,4881,41.5K,9764,"giaovien, genz, giaitri, dinhducmanh",https://www.tiktok.com/@dinhducmanhh/video/7487818301653945605,7487818300983200518,nhạc nền - Đinh Mạnh,18 videos,Đinh Mạnh,false
hoangdahuong,2.8M,7486074844015021319,Nhẹ mà cỡ đó 🥹,2025-03-26 11:13:44,2025-05-15 23:13:02,00:15,,458.2K,18.3K,91.5K,21.4K,hoangmobi,https://www.tiktok.com/@hoangdahuong/video/7486074844015021319,7486074882447493904,nhạc nền - Hoàng Mobi 💎,9 videos,Hoàng Mobi 💎,false
tttk888.vn,305.2K,7478343506247814408,tinh tế dữ chưa tôn băng pháp,2025-03-05 15:12:12,2025-05-15 23:13:19,00:23,10.2M,391.8K,2575,7893,18.1K,tiktokgiaitri,https://www.tiktok.com/@tttk888.vn/video/7478343506247814408,7335685070639794946,nhạc nền - 𝐀𝐆𝐂 𝐐 𝐍 𝐊 𝐀 𝐍 ᰔᩚ,2250 videos,anhjay689,false
dj.feliz1993,128.1K,7499286534219189512,cô gái mở đường ở The Gangs nên cũng phải Gangs luôn :)),2025-05-01 01:41:50,2025-05-15 23:13:36,00:54,10.4M,596.2K,3860,15.6K,32.1K,"thoruachenthegangs, fyp, fypシ゚, cogaimoduong, bailefunk, mashup, dj, djremix",https://www.tiktok.com/@dj.feliz1993/video/7499286534219189512,7499286669640649489,original sound - Thợ rửa chén The Gangs,51 videos,Thợ rửa chén The Gangs,false
kithuynh27,309.3K,7488641438524116229,Thuốc Tàn Trong Bóng Đêm Chỉ Một Mình Ta || Đeo Tai Nghe Để Có Trải Nghiệm Tốt Nhất 🎧❤️,2025-04-02 09:13:26,2025-05-15 23:13:54,00:15,,39.8K,281,1114,3108,"dexuat, nhacnaychillphet, fypシ゚, nhachaymoingay, xuhuong, xhtiktok, vairal, nhacremix, nhachay, nhacdinhdam, vairal_video",https://www.tiktok.com/@kithuynh27/video/7488641438524116229,7444572708098165505,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,9958 videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
lucia_fuong,233.5K,7497810969565875472,Vd này là tui quay ngày 16/3 lúc lên thăm ảnh trên Đăk Lăk:>,2025-04-27 02:15:54,2025-05-15 23:14:14,03:13,12.5M,768.4K,5269,21.6K,36.2K,"votomiokagiyuu, avankien",https://www.tiktok.com/@lucia_fuong/video/7497810969565875472,,เสียงต้นฉบับ  - SinBad,,,
momucy77,1403,7504221856321309969,,2025-05-14 08:53:24,2025-05-15 23:14:27,00:26,7.7M,417.5K,2179,226K,31K,"capcut, fyp, viral, chodeptroai, meme",https://www.tiktok.com/@momucy77/video/7504221856321309969,7291825998256016129,nhạc nền - 𝐓𝐫𝐮𝐧𝐠 𝐏𝐥𝐚𝐲𝐊🔥,4431 videos,𝐓𝐫𝐮𝐧𝐠 𝐏𝐥𝐚𝐲𝐊🔥,false
truyenhinhgialai,106.8K,7474950214579653895,"Gia Lai ghi nhận xảy ra 259 vụ tai nạn giao thông liên quan đến lứa tuổi vị thành niên, học sinh trong 2 năm (2023 và 2024)",2025-02-24 11:44:29,2025-05-15 23:14:43,00:54,,223.9K,4425,56.5K,11K,,https://www.tiktok.com/@truyenhinhgialai/video/7474950214579653895,7474950267419495169,nhạc nền - Truyền hình Gia Lai,9 videos,Truyền hình Gia Lai,false
buianhtu_sayhiii,6870,7490209047573007671,Anh Chỉ Thích Vợ Anh Thuiii,2025-04-06 14:36:33,2025-05-15 23:15:00,00:28,3.9M,297.5K,643,7019,18.2K,"atus, atus, anhtraisayhi✌🏻, buianhtu, anhtuatus, atus_sayhiii, xuhuongtiktok, xhhhhhhhhhhhhhhhhhhhhhhh, xhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",https://www.tiktok.com/@buianhtu_sayhiii/video/7490209047573007671,7490209070977174327,nhạc nền - 𝙰𝚝𝚞𝚜_𝚂𝚊𝚢𝚑𝚒𝚒𝚒 ✨,4 videos,𝙰𝚝𝚞𝚜_𝚂𝚊𝚢𝚑𝚒𝚒𝚒 ✨,false
batanvlog01,1.6M,7479773207109651730,Lần Đầu Làm Mâm Mì Xào Trứng Gà Khổng lồ,2025-03-09 11:40:10,2025-05-15 23:15:16,02:23,45.4M,607.8K,16.8K,48.7K,38K,batanvlog,https://www.tiktok.com/@batanvlog01/video/7479773207109651730,7479773305316363025,nhạc nền - Bà Tân Vlogs,82 videos,Bà Tân Vlogs,false
mongtoii32,1022,7486345670538972434,Không động tác thừa tí nào luôn @bi,2025-03-27 04:44:41,2025-05-15 23:15:34,00:10,1.8M,29.3K,878,16.6K,1355,"billiards, biamiranda",https://www.tiktok.com/@mongtoii32/video/7486345670538972434,7372953355542203153,nhạc nền - Pháp sư k3,43.4K videos,Pháp sư k3,false
maybae1202,3.1M,7492778393394482439,Hát không kịp 🥲,2025-04-13 12:46:56,2025-05-15 23:15:51,01:00,6.2M,271.3K,4407,5889,18.2K,"ievanpolkka, danvuruatay, maybaecover, maybae",https://www.tiktok.com/@maybae1202/video/7492778393394482439,7492778588094499601,original sound - ⛅️ Mây Bae ⛅️,175 videos,⛅️ Mây Bae ⛅️,false
ngtienanh11,10.4K,7495355249109028139,anh đã rất mạnh mẽ,2025-04-20 11:26:27,2025-05-15 23:16:07,00:25,932.3K,11.6K,318,676,1149,"xh, xuhuong, fyp, fypシ, viral, speedsongs, speedup, speed, nhachaymoingay",https://www.tiktok.com/@ngtienanh11/video/7495355249109028139,7495355641989434158,nhạc nền - cao m7 :)),999 videos,Ng Tiến Anh 🍄,false
minhcon197209,161.2K,7499662029314067733,+ 1 máy phá xe mẹ iu ☺️,2025-05-02 01:58:57,2025-05-15 23:16:24,00:17,2.6M,54.4K,966,641,3573,,https://www.tiktok.com/@minhcon197209/video/7499662029314067733,7491648158137961232,nhạc nền - Love trọng dương🫶,8796 videos,Love trọng dương🫶,false
iamthaobes,7280,7475697958957255944,Đủ 4 tế liền,2025-02-26 12:06:07,2025-05-15 23:16:41,00:08,393.3K,16.6K,437,701,518,,https://www.tiktok.com/@iamthaobes/video/7475697958957255944,7463403753266580240,,,,false
tquynh.2110,13.2K,7502691072221416712,,2025-05-10 05:53:11,2025-05-15 23:16:58,00:20,2.1M,157.4K,1459,27K,11.1K,"tamtrang, buon_tam_trang, strbuon, tinhyeu, ddnxuhuong",https://www.tiktok.com/@tquynh.2110/video/7502691072221416712,,Phép Màu - Đàn Cá Gỗ Original Soundtrack - MAYDAYs,,,
minhhien.boutique,541.3K,7487086088582991109,Thấm chưa?,2025-03-29 04:37:53,2025-05-15 23:17:11,00:19,3.9M,90.1K,846,3130,4536,"minhhienboutique, lytungduong",https://www.tiktok.com/@minhhien.boutique/video/7487086088582991109,,nhạc nền  - ulatroi,,,
hiphopnationalvn,171.5K,7475358303359339794,NHẠC TẾT CĂNG NHẤT 2025 (PHƯƠNG) - Ccmk x Lê Bảo,2025-02-25 14:08:05,2025-05-15 23:17:24,00:44,,216.7K,1399,9092,16.3K,,https://www.tiktok.com/@hiphopnationalvn/video/7475358303359339794,7475358393062951696,nhạc nền - Hip Hop National VN,547 videos,Hip Hop National VN,false
quocdung833,128K,7472374490387778817,,2025-02-17 13:09:22,2025-05-15 23:17:43,00:10,,804.9K,15K,428.8K,51.9K,,https://www.tiktok.com/@quocdung833/video/7472374490387778817,7472374624106351377,nhạc nền - Quốc Dũng,170 videos,Quốc Dũng,false
_withlyy,700.4K,7496107595833347336,+1 máy mua điện thoại mới,2025-04-22 12:05:56,2025-05-15 23:18:00,00:11,6.7M,320.8K,2867,8292,13.5K,"fyp, withlyy",https://www.tiktok.com/@_withlyy/video/7496107595833347336,,nhạc nền  - Ly ghét ăn rau 🥦,,,
