user_name,user_nfollower,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
laubotuoitrieuchau,15.1K,7369444908614061313,Thịt bò nhúng nước lọc,2024-05-16 04:10:01,2025-06-05 01:33:26,00:53,366.6K,5791,102,695,526,"chaoxian, laubotrieuchau, learnontiktok, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7369444908614061313,7369444960124422929,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7506381483561569557,Cao thủ là đây chứ đâu,2025-05-20 04:33:52,2025-06-05 01:33:39,00:20,49.4K,251,10,33,4,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7506381483561569557,7483035794887363344,nhạc nền - iembumm,5832 videos,iembumm,false
laubotuoitrieuchau,15.1K,7504983868139736340,Mom ơi mom ơi,2025-05-16 10:10:24,2025-06-05 01:33:52,00:31,137K,280,7,53,26,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7504983868139736340,7488248162822490935,nhạc nền - An Lành🇻🇳,7168 videos,An Lành,false
laubotuoitrieuchau,15.1K,7504582930342169877,Chị đến Chao Xian chưa ạ,2025-05-15 08:14:34,2025-06-05 01:34:04,00:32,32.3K,164,5,37,13,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7504582930342169877,7504582971962313488,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7503823460762701077,Xin bí kíp chị oiiii,2025-05-13 07:07:26,2025-06-05 01:34:16,00:21,2.4M,17.7K,228,1032,642,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7503823460762701077,7496486223586790150,nhạc nền - ✭LH2T☆,289.5K videos,✭LH2T☆,false
laubotuoitrieuchau,15.1K,7503775441879092500,Chao Xian vẫn đợi bạn,2025-05-13 04:01:05,2025-06-05 01:34:29,00:13,623.6K,4825,87,351,217,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7503775441879092500,7032291188015123227,nhạc nền - EmƠiCứuAnh,19.8K videos,Lầu Mỹ Thanh,false
laubotuoitrieuchau,15.1K,7503545200254405909,Lần đầu của quán,2025-05-12 13:07:38,2025-06-05 01:34:43,00:19,4.2M,50.7K,4989,2735,1942,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7503545200254405909,7483035794887363344,nhạc nền - iembumm,5832 videos,iembumm,false
laubotuoitrieuchau,15.1K,7503492633491279125,Anh trai rất dứt khoát,2025-05-12 09:43:39,2025-06-05 01:34:56,00:12,624.3K,1868,16,134,51,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7503492633491279125,7503492708251568913,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7503464661870841106,Anh làm em cứ tưởng,2025-05-12 07:55:06,2025-06-05 01:35:09,00:19,789.7K,3816,26,192,180,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7503464661870841106,7487963443551996677,nhạc nền - Nguyễn Hiếu,40.6K videos,Nguyễn Hiếu,false
laubotuoitrieuchau,15.1K,7502466780468628757,Chao Xian ngưỡng mộ anh,2025-05-09 15:22:49,2025-06-05 01:35:22,00:18,5.5M,80.8K,570,6795,2930,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7502466780468628757,7434222942062020609,TRÌNH,10.2K videos,HIEUTHUHAI,false
laubotuoitrieuchau,15.1K,7502412034751991060,Nhân tài ơi hãy lộ diện đi,2025-05-09 11:50:23,2025-06-05 01:35:35,00:17,814.5K,3102,91,292,134,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7502412034751991060,7092351973931911962,nhạc nền - Thỏ Đi Bar,32.2K videos,Thỏ Music 🎧,false
laubotuoitrieuchau,15.1K,7502295221137378581,Khách ơi có nặng quá không ạ,2025-05-09 04:17:05,2025-06-05 01:35:48,00:17,2M,7068,163,7492,306,"chaoxian, laubotrieuchau, challenge, xuhuong, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7502295221137378581,7477771156796263169,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,380.5K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
laubotuoitrieuchau,15.1K,7501635146072755472,Đã ai thử chưa,2025-05-07 09:35:39,2025-06-05 01:35:59,00:19,106.4K,167,30,83,15,"chaoxian, laubotrieuchau, ancungtiktok, xuhuong, nhahang, fyp",https://www.tiktok.com/@laubotuoitrieuchau/video/7501635146072755472,7501635230122412817,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7501534969244716295,Chỉ 1 đĩa thui mà b ơii,2025-05-07 03:06:55,2025-06-05 01:36:12,00:08,124.8K,366,28,49,27,"fun, chaoxian, laubotrieuchau, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7501534969244716295,7386897788191148801,nhạc nền - Côn díí dỏm,8039 videos,Ninh chó điên,false
laubotuoitrieuchau,15.1K,7496474317262228752,Ăn xong lại thèm,2025-04-23 11:49:00,2025-06-05 01:36:24,00:37,66.7K,189,13,62,27,"chaoxian, laubotrieuchau, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7496474317262228752,7496474481469213457,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7494563623323389200,Vậy bài học rút ra ở đây là,2025-04-18 08:14:32,2025-06-05 01:36:35,01:04,56.6K,255,15,59,43,"chaoxian, laubotrieuchau, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7494563623323389200,7494563916074175233,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7493849148609826068,Nghe xong là đi liền nhen,2025-04-16 10:02:00,2025-06-05 01:36:48,00:53,46.4K,163,20,48,44,"chaoxian, laubotrieuchau, learnontiktok, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7493849148609826068,7493849193078147856,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7492064446857170197,Nhìn làm gì,2025-04-11 14:36:27,2025-06-05 01:37:01,01:01,33.3K,148,18,15,12,"chaoxian, xuhuong, tiktokgiaitri, viral, laubotrieuchau, laubotrieuchau, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7492064446857170197,7492064640826952465,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
laubotuoitrieuchau,15.1K,7487499493861100805,Bỏ 30k mua nước chấm ??,2025-03-30 07:22:06,2025-06-05 01:37:21,00:44,30.1K,218,8,21,23,"chaoxian, laubotrieuchau, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7487499493861100805,7487499500085431095,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
